id,username,created_at,lng,lat,text
1518067717126905858,mak2bre,Sun Apr 24 03:22:02 +0000 2022,-95.44648649999999,29.838495,i understand kanye now. i'm sorry
1518067717408010240,BabyBeanDoc,Sun Apr 24 03:22:02 +0000 2022,-104.92209349999999,39.713563,@RoshanPGeorgeMD @Pradipsedation @childrensatl @EmoryUniversity @CWPedNephMD @CadizOnCall @EmoryPedsICU… https://t.co/c2C88BCN4G
1518067716304904192,ColePerkins12,Sun Apr 24 03:22:02 +0000 2022,-77.912491,35.83718,"Wilson, NC’s Michael Rouse leads all 40 laps @countylinenc to earn his first career @ULTIMATESupers victory in toni… https://t.co/Zlz4oKFmvk"
1518067718448111617,Miss_Culpepper,Sun Apr 24 03:22:03 +0000 2022,-83.804475,27.698681999999998,One thing i absolutely is being embarrassed
1518067718909480967,micalclarkk,Sun Apr 24 03:22:03 +0000 2022,-87.732013,41.8335845,Today was so fun
1518067718448111618,DiamondLouX,Sun Apr 24 03:22:03 +0000 2022,-115.1961876,36.2052727,Seeing #NicolasCage's #TheUnbearableWeightOfMassiveTalent with my @Maria702Virgo 🍿66°F perfect #DriveIn weather 😊… https://t.co/JXpniYzCsW
1518067719542779904,HARPeoke,Sun Apr 24 03:22:03 +0000 2022,-122.630908,45.536402,@Theresaroets911 Johnny Cash 8 tracks and had to put the milk bottles out. https://t.co/fOauOiQzzB
1518067720453079040,UTshirtfan,Sun Apr 24 03:22:03 +0000 2022,-95.44648649999999,29.838495,"@unbearable_szn @datdude2842 @ImDerBatman Asked and answered. But, Boomer is one of my favorite follows, love messi… https://t.co/atlC1aOlch"
1518067721296097285,amylutz4,Sun Apr 24 03:22:03 +0000 2022,-90.230432,38.640426,Wonderful night at @slso - featuring a beautiful musical tribute to Ukraine.
1518067721996582913,tharealsammac,Sun Apr 24 03:22:03 +0000 2022,-77.076648,38.7480575,@ellesep Glazed
1518067722671824902,Teach1682,Sun Apr 24 03:22:04 +0000 2022,-76.7701715,39.344992,I just tried on my new dress and it's  so cute and comfortable. Can't wait until summer.
1518067724408209409,PaulPerezIII1,Sun Apr 24 03:22:04 +0000 2022,-82.53435400000001,28.4838475,@Missfelder You have no clue...
1518067725326819329,MartySullivan10,Sun Apr 24 03:22:04 +0000 2022,-89.81487899999999,35.230487,Flagrant! Easy Call!
1518067726710984706,MikeDury,Sun Apr 24 03:22:05 +0000 2022,-82.985772,39.9946835,"Actually, more than one cigar. 😉"
1518067726744494080,FaltusEugene,Sun Apr 24 03:22:05 +0000 2022,-71.566171,44.00123,@eggy635 Damn. Amazing what you do at your grade level. You will get it done. Full confidence in you.
1518067728552275969,ariccio,Sun Apr 24 03:22:05 +0000 2022,-73.9685415,40.780709,@feliciamoeis @CleanAirCrewOrg It was always a disease that needed N95s. I work with some of the most brilliant sci… https://t.co/2Us5LZRH0G
1518067729491578881,Fsolorzan_,Sun Apr 24 03:22:05 +0000 2022,-118.4360085,34.2889865,TREA FUCKING TURNER BABYYYY
1518067730188017675,KIADeAndre,Sun Apr 24 03:22:05 +0000 2022,-100.0768885,31.1688935,This hoe gonna look crazy nice on the side of the road
1518067732914319361,ChiTownTim27,Sun Apr 24 03:22:06 +0000 2022,-82.66591149999999,28.300058,@lips0182 Have fun sweetie 🥰🥰 https://t.co/FdaAPPLaPK
1518067733992148992,n_Robert12,Sun Apr 24 03:22:06 +0000 2022,-118.4119065,34.0207895,THATS RIGHT!! #SiempreLA
1518067734319230976,YunZyu,Sun Apr 24 03:22:06 +0000 2022,-122.334461,47.307568,i would gladly lay my life down for a few pixels
1518067735086964736,realSandyDog,Sun Apr 24 03:22:07 +0000 2022,-83.1738665,32.6782075,"I badly need to take new fursuit photos omg.Please suggest poses and ideas for whatever fursuits of mine, I'm jus… https://t.co/uu9dzSvfNo"
1518067736118669313,hhawk,Sun Apr 24 03:22:07 +0000 2022,-119.636189,36.830799,Omg! I thought they didn't censor anyone
1518067736320122880,dannatovarr,Sun Apr 24 03:22:07 +0000 2022,-97.754724,30.323345500000002,@_ssorely 👏🏻 👏🏻 👏🏻 yes Ma’am!
1518067737737584642,MikeKloha,Sun Apr 24 03:22:07 +0000 2022,-117.104989,32.810012,Let’s goooo Rogers!!!!
1518067738027175938,realjoncoffee,Sun Apr 24 03:22:07 +0000 2022,-85.7573235,42.903701,Running/owning a business really fucking sucks at times
1518067738681483265,TheHermitDruid,Sun Apr 24 03:22:07 +0000 2022,-73.8311875,40.6708795,@SadRobotAlters Day. I’m exhausted from playing magic for 5 hours lmao
1518067739319050240,RiseOfTheBacon,Sun Apr 24 03:22:08 +0000 2022,-76.069946,36.8025415,@Athiestcandy Me too! She's awesome and brilliant and terrifyingly deadly and I can't wait until my baby girl is ol… https://t.co/0hSLFGcJbb
1518067739528597504,Hotwielzz,Sun Apr 24 03:22:08 +0000 2022,-111.99744100000001,40.6787035,"Utah grizzlies attendance : 6,161#Yotes NEW arena capacity :5,000😂😂😂😂"
1518067740325687297,realSandyDog,Sun Apr 24 03:22:08 +0000 2022,-83.1738665,32.6782075,"It appears I may be attending (THE REAL) FWA later this year! Been planning on going someday, so I think I'm gonna… https://t.co/jHCVR9ttj5"
1518067741135187971,JaquariusQ,Sun Apr 24 03:22:08 +0000 2022,-78.9878785,35.1413975,@ImQuavoQuavo Congrats quay https://t.co/OKQXZl1SRt
1518067741701423104,realSandyDog,Sun Apr 24 03:22:08 +0000 2022,-83.1738665,32.6782075,Hope to see ya there if ya do!  I might have a pie waiting for ya...hehehehehe &gt;:3
1518067740732448771,SigTauHSU,Sun Apr 24 03:22:08 +0000 2022,-91.782128,33.6207875,Thank you to @SigTauUAM &amp; @alphasigUAM for inviting us! We had a great time! #crawfishboil 🦞 https://t.co/xS3wWO0QOd
1518067742720548864,lavishlynu,Sun Apr 24 03:22:08 +0000 2022,-89.92202900000001,35.1335205,I would like to see an ejection
1518067742783463424,godiego13,Sun Apr 24 03:22:08 +0000 2022,-77.60468399999999,41.1179365,Trouble in paradise sometimes it be!
1518067742816882688,JoshVancouver,Sun Apr 24 03:22:08 +0000 2022,-122.81848600000001,49.111519,@ButterBetsMMA SHOOK RN. FUCK @Ben_Cary_ @BookitWithTrent https://t.co/QpJH4Uy1SW https://t.co/oy4gpzcpoG
1518067742590570496,penamath,Sun Apr 24 03:22:08 +0000 2022,-98.135312,26.282584,Toros win! ⚽️ @RGVFC @HEBPark @liveoakvodka @pumafootball @reliantenergy #soccer #edinburg #texas #shotoniphone https://t.co/88T7drG16G
1518067744217911297,chriscanonn,Sun Apr 24 03:22:09 +0000 2022,-97.754724,30.323345500000002,Bout to fly out to NYC tomorrow to officially work for Carnage wtfff
1518067744218001408,ravenlily,Sun Apr 24 03:22:09 +0000 2022,-93.249777,45.049967,@LaurynIpsum I'd prolly do the history of goth. Mmm chicken parm
1518067743953666050,Hitch_Atl,Sun Apr 24 03:22:09 +0000 2022,-84.433106,33.7671945,Brooklyn fans should boo the hell out of Ben Simmons https://t.co/M6HThgSUnd
1518067744331251713,diwanrayan1,Sun Apr 24 03:22:09 +0000 2022,-73.27814649999999,41.1746485,@jahangirkakar6 Did my part. Long one. But should do the job.#MarchAgainstImportedGovt https://t.co/WrxLe01w4G
1518067745010720768,thedimcreeper,Sun Apr 24 03:22:09 +0000 2022,-75.04564099999999,39.3862405,killing myself 7 years ago was such a good choice
1518067745950257152,DustinCzarny,Sun Apr 24 03:22:09 +0000 2022,-76.1288105,43.052606999999995,This @celtics team just got @rob_williamsIII back.  They aint even at top level yet.
1518067745824264192,Cammaui85,Sun Apr 24 03:22:09 +0000 2022,-156.33880449999998,20.827288,@Howard_Cole Dumb move...this is why Padres will always be playing catch-up. You don't waste your closer in the 8th… https://t.co/tBL7IS3418
1518067745753083905,moskaau_,Sun Apr 24 03:22:09 +0000 2022,-86.791549,36.200008,i have tons of art that i wanna share but im feeling I gotta build a community here first; and i got no clue how 2… https://t.co/HX2tBpIt7c
1518067746021556225,xMLG_Drizzy,Sun Apr 24 03:22:09 +0000 2022,-86.24472850000001,32.364145,"My night was made, Ringside never felt so good. Thank you so much, I hope you get that push you deserve… https://t.co/bxK2GFkeo7"
1518067747086815232,taintedmermaid_,Sun Apr 24 03:22:09 +0000 2022,-80.4328985,44.6726215,when i started                now (duringstanning 5sos                 5sos5 era) https://t.co/t5F6thD04y
1518067749511122947,twirlynao,Sun Apr 24 03:22:10 +0000 2022,-73.9685415,40.780709,@BrkMeLikAPromis SAME SAME SAMEEEE come on lottery take pity on us!
1518067748861009921,ItsWill21,Sun Apr 24 03:22:10 +0000 2022,-98.5406515,29.417501,"Me making this chicken Alfredo all for me and nobody to share it with, I need a gf soon…🤦🏻‍♂️  🙄 https://t.co/DWGBJ6JsSb"
1518067750224105474,AmericansFooty,Sun Apr 24 03:22:10 +0000 2022,-122.42311849999999,37.6587985,Dempsey’s gotta finish that. I get the first game nerves. But that needs to be finished off. -E #AFL #AFLNorthCats #GeelongStrong
1518067751310479360,SmoothHoosier,Sun Apr 24 03:22:10 +0000 2022,-85.82278600000001,38.323745,When I open a pack of Peanut Butter &amp; Honey Uncrustables
1518067752761626624,samjjordan,Sun Apr 24 03:22:11 +0000 2022,-149.253894,61.590219,@RoanhorseBex Got it on @audible_com and cant wait to start!
1518067752799543301,ruthellaowens,Sun Apr 24 03:22:11 +0000 2022,-96.7617535,32.819858499999995,I'm tired. 💔💔💔💔
1518067753290190849,RussellJDeFord,Sun Apr 24 03:22:11 +0000 2022,-89.47536099999999,40.7665715,@HumphreyPT Insane that Team Reality is being lectured about respecting choice after two years of being told that t… https://t.co/M6AInWmXeB
1518067753772412928,Jgoody0824,Sun Apr 24 03:22:11 +0000 2022,-116.238001,43.598033,@JeffFletcherOCR And guys like Tepera can't throw fucking strikes to save their fucking lives.
1518067753856520194,MperezMy,Sun Apr 24 03:22:11 +0000 2022,-98.15241900000001,26.3475255,"In news, A lady is asked at outside airport why she chooses not to wear a mask &amp; she replies “bc it’s unhealthy bre… https://t.co/S3pklI2iOE"
1518067754972200962,LeeTyreke,Sun Apr 24 03:22:11 +0000 2022,-90.011008,29.982601,Slipped up and let my gay hoes meet and now these bitches kissing😂
1518067754376564737,TheBenRyan,Sun Apr 24 03:22:11 +0000 2022,-97.224318,32.860387,I’m speaking with a meteorologist about wind and weather.  He told me that this year we are tied so far and set to… https://t.co/UYSzyJ9hlE
1518067754904940544,FleurDeLisAmour,Sun Apr 24 03:22:11 +0000 2022,-111.8886995,40.6122155,"I made vegan cauliflower Buffalo wings, low carb! First try. https://t.co/hMyIga9Jfb"
1518067758239559680,April_Mae85,Sun Apr 24 03:22:12 +0000 2022,-98.5406515,29.417501,@SoultherapyMono And FACTS!!!!
1518067758507823106,aandrewstrauss,Sun Apr 24 03:22:12 +0000 2022,-118.0767455,33.9072505,Wow! That's a shocker... https://t.co/eAjzuu7Eqk
1518067760022052864,DonMarcoXXX,Sun Apr 24 03:22:12 +0000 2022,-122.4675,37.6955,I'm so over this cold 🤧 I should be back in business in a couple days but definitely taking my time to recover ✨️ @… https://t.co/RxSgoTgiZb
1518067761028603905,karolime__,Sun Apr 24 03:22:13 +0000 2022,-118.3461525,33.953633499999995,@Brend_gif That’s the worst part of it lol
1518067761083203585,LarryCotten8,Sun Apr 24 03:22:13 +0000 2022,-94.4402895,35.287968,Only for my salads
1518067762769317889,BLUEPIT314,Sun Apr 24 03:22:13 +0000 2022,-90.24782400000001,38.653771,@ShawndreaThomas I love them
1518067762941284353,hickleracing,Sun Apr 24 03:22:13 +0000 2022,-93.11115513,41.32516627,Just posted a photo @ Knoxville Raceway https://t.co/gvHGVoi9VQ
1518067763197194240,msthroatgod,Sun Apr 24 03:22:13 +0000 2022,-83.804475,27.698681999999998,😩😩😩😩😩 I’m sweating getting home next weekend.
1518067763377590272,syssecserv,Sun Apr 24 03:22:13 +0000 2022,-98.5406515,29.417501,"And that's the problem, because the Scriptures are clear, be slow to speak and quick to listen."
1518067764430135296,natepentz,Sun Apr 24 03:22:14 +0000 2022,-122.630908,45.536402,"@creepygnomes Depends, my team pays for staging but some realtors have their clients pay."
1518067764501499905,Ricky_Flo38,Sun Apr 24 03:22:14 +0000 2022,-118.3512175,33.8337145,FUCK THE PADRES !!
1518067764606291968,CJMPadres23,Sun Apr 24 03:22:14 +0000 2022,-119.30660750000001,37.2691755,Taylor Rogers this is not your Padres moment
1518067765319503873,BSBorn2Die,Sun Apr 24 03:22:14 +0000 2022,-85.58748800000001,38.272355000000005,BUTT LICKER! OUR PRICES HAVE NEVER BEEN LOWER!
1518067765294157824,Howard_Cole,Sun Apr 24 03:22:14 +0000 2022,-118.4119065,34.0207895,Told ya.
1518067765831208961,raist761,Sun Apr 24 03:22:14 +0000 2022,-111.2978705,47.493836,@iamAtheistGirl Intelligent conversation is always welcome.
1518067765357203456,RealAliGabriel,Sun Apr 24 03:22:14 +0000 2022,-96.7311425,43.5410145,"If his $30k Rolex doesn’t tell you he’s a modest county boy, his necklace should do the trick https://t.co/LoWtx5FvYy"
1518067765483032577,Farrell1993,Sun Apr 24 03:22:14 +0000 2022,-90.24782400000001,38.653771,@sza Yepp and in Kevin gates words I forgive you but I’ll never forget what you did smh https://t.co/WSdw5gU3d6
1518067766506496000,jedgarnaut,Sun Apr 24 03:22:14 +0000 2022,-87.846586,41.8239535,@rtkrupa It was good while it lasted
1518067766883983361,njai52,Sun Apr 24 03:22:14 +0000 2022,-95.767395,29.532056,Doing a curled handle bar mustache is cute and all until you’re literally eating your fucking facial hair every tim… https://t.co/GfmocqoqcZ
1518067767089397760,BMR_NASCAR,Sun Apr 24 03:22:14 +0000 2022,-119.30660750000001,37.2691755,🟢 Green Flag 🟢 is out for the NAPA AUTO PARTS 150 from @KernRaceway
1518067767185920001,chrisusanz,Sun Apr 24 03:22:14 +0000 2022,-97.326981,27.879162,Those new platforms are helping!💕🇺🇸💕🇺🇦🙏🌻💖
1518067768297496576,philvan52,Sun Apr 24 03:22:14 +0000 2022,-93.4648835,45.108532499999995,"@DWolfsonKSTP @lakeshow73 @wccoradio The first 5,000 fans got chains and superglue."
1518067769564139520,prettymskiller,Sun Apr 24 03:22:15 +0000 2022,-95.44648649999999,29.838495,Wit y’all mama- the side piece. Which is why y’all hate ya mamas/wmn for not being able to “keep” your dad when the… https://t.co/oJU3n00XNw
1518067770050715654,icoachplayas,Sun Apr 24 03:22:15 +0000 2022,-84.433106,33.7671945,I can’t be stupid
1518067771170430976,ToddFlora,Sun Apr 24 03:22:15 +0000 2022,-118.48042000000001,34.022688,"@LorenaSGonzalez 1. The Wave is an Atrocity 2. But if it must be done, it should NEVER be done when the home team… https://t.co/ugUGTawAtJ"
1518067771669688320,jazzrat2000,Sun Apr 24 03:22:15 +0000 2022,-80.16304199999999,26.4422735,@NoShhh77 there is no accounting for taste
1518067771917185027,pnclarke_99,Sun Apr 24 03:22:15 +0000 2022,-80.22681349999999,40.522217,@craig_brown16 @JohnHan49915944 @SavMondo @NUFC It takes one to know one.
1518067772131098624,SoThats_Taco,Sun Apr 24 03:22:15 +0000 2022,-84.433106,33.7671945,I’m honestly scared to drink again lol
1518067774584672257,Aborigine_Saygo,Sun Apr 24 03:22:16 +0000 2022,-97.06422,32.75392,…Seeing what’s to this place!!!
1518067774710444032,Hakeem__13,Sun Apr 24 03:22:16 +0000 2022,-118.1567105,33.809171500000005,Nigga said Kyrie is Ace Hood's Rolex 💀💀💀
1518067774832136192,catcheSTD,Sun Apr 24 03:22:16 +0000 2022,-106.4174305,31.793368,Fuck yes!!
1518067775134121985,CindyFVK,Sun Apr 24 03:22:16 +0000 2022,-86.441236,39.766555499999996,@GoHorse18 Yes. That's him. 😬
1518067774861553664,VBari31,Sun Apr 24 03:22:16 +0000 2022,-74.074252,40.861731500000005,My Family and I had an amazing night at @WrestlingIWF  25th Anniversary Event!!!!! Thank You @KevinKnightNJ and wre… https://t.co/s28fdFrYzD
1518067777596182528,wldfyah,Sun Apr 24 03:22:17 +0000 2022,-86.791549,36.200008,They make Shein Men?! 😭🤣
1518067778107936769,dl0burner,Sun Apr 24 03:22:17 +0000 2022,-80.58829800000001,41.060323,If this is a flagrant I’m done with the nba
1518067778112086016,mbingo_sipho,Sun Apr 24 03:22:17 +0000 2022,-89.2665075,39.7393005,@Kea91492014 What is going to say is he going to apologize to the poor South Africans for betraying them for him to… https://t.co/TERlMsw0u5
1518067779689189376,jetjock300,Sun Apr 24 03:22:17 +0000 2022,-85.7682405,37.822244,@Feisty_Waters “Don’t Feed The Trolls!”  Thank-you for coming to my Ted Talk…
1518067780377055233,CaptainVolanos,Sun Apr 24 03:22:17 +0000 2022,-97.743747,30.264966,"Hangin with the best, my tio 😎"
1518067778531389440,mota_tizil,Sun Apr 24 03:22:17 +0000 2022,-115.038337,36.006256,soon 🏆🔥 https://t.co/mw7mP6EcFu
1518067780960067584,camrynzamarripa,Sun Apr 24 03:22:17 +0000 2022,-98.07263900000001,27.749065,And suddenly my name is Amelie 😭💕
1518067782910459904,holleylife_,Sun Apr 24 03:22:18 +0000 2022,-79.861034,35.1704985,@eforspeed @QBHitList @Pylon7on7 @BappNAinEZBino @QuincyAvery @Alex_B2C @QbTakeover @YOUNGGUNSCEO @UANextFootball… https://t.co/AraQwjHeJb
1518067783841435648,ChalseaMeng,Sun Apr 24 03:22:18 +0000 2022,-118.4119065,34.0207895,@TechAssist50 Thank you. Beautiful art. I use a telephoto lens. These are are impossible to get close to.
1518067785838088192,Cvbriggs,Sun Apr 24 03:22:19 +0000 2022,-80.213904,25.799196,🫶🏻saturdate☁️ https://t.co/NVdpi7T0RO
1518067788195139584,PatiKRoll11,Sun Apr 24 03:22:19 +0000 2022,-108.636522,39.07573,🤣take your 13 followers bot and go to hell. Russia or Saudi which are you!!
1518067789122129921,BossManDoRay,Sun Apr 24 03:22:19 +0000 2022,-76.908404,38.750322499999996,Awe damn smh
1518067789457625088,sonyawh55919237,Sun Apr 24 03:22:19 +0000 2022,-123.42868250000001,48.1128715,@ksorbs Must of went to a braindead leaning school wise one
1518067790799900672,matter_cats,Sun Apr 24 03:22:20 +0000 2022,-82.8080405,39.838170500000004,@GaryMil49728093 @FuryRider80 @AnneBernstein5 @RonFilipkowski You are incorrect! The intell said that Saddam Hussei… https://t.co/HP8fHcmZKr
1518067794549616641,BigA_Cigarellos,Sun Apr 24 03:22:21 +0000 2022,-76.36227600000001,37.0508965,Facts💯
1518067793643683840,Brakeboy4life,Sun Apr 24 03:22:20 +0000 2022,-92.1778075,38.5526005,Great Spring Game for @zeebrake10 .It was a great feeling to see him sling that ball again. He looks really good.… https://t.co/vpYYXLf4E6
1518067795157790720,lorchanli,Sun Apr 24 03:22:21 +0000 2022,-95.44648649999999,29.838495,this rigged or?
1518067795568771073,RichNeedsCoffee,Sun Apr 24 03:22:21 +0000 2022,-86.611411,34.7060265,fuck
1518067798504730624,ArielGilbert,Sun Apr 24 03:22:22 +0000 2022,-122.630908,45.536402,@Jaccc95 @HaleyJennelle Marry me
1518067799213621248,laflamefigueroa,Sun Apr 24 03:22:22 +0000 2022,-79.861034,35.1704985,Let’s hope I don’t fall in the alley again
1518067800161636358,Omnisek,Sun Apr 24 03:22:22 +0000 2022,-73.8494415,40.8503475,@BoyVillalona Def was great seeing ya out there!😎💯
1518067798974603266,irunamok63,Sun Apr 24 03:22:22 +0000 2022,-98.716992,35.3090465,Tornado passed to the north! https://t.co/0FDXNdEluT
